'i' count: 8 || Zipfian prediction: 8 || Zipfian accuracy: 1
'like' count: 6 || Zipfian prediction: 8 || Zipfian accuracy: 0.75
'do' count: 4 || Zipfian prediction: 5 || Zipfian accuracy: 0.8
'not' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'am' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'and' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'eggs' count: 3 || Zipfian prediction: 2 || Zipfian accuracy: 0.666667
'green' count: 3 || Zipfian prediction: 2 || Zipfian accuracy: 0.666667
'ham' count: 3 || Zipfian prediction: 2 || Zipfian accuracy: 0.666667
'sam' count: 3 || Zipfian prediction: 2 || Zipfian accuracy: 0.666667
'sam-i-am' count: 3 || Zipfian prediction: 2 || Zipfian accuracy: 0.666667
'that' count: 3 || Zipfian prediction: 2 || Zipfian accuracy: 0.666667
'would' count: 3 || Zipfian prediction: 1 || Zipfian accuracy: 0.333333
'here' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'or' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'them' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'there' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'you' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'by' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'doctor' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'seuss' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'them,sam-i-am' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
