'my' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'my' count: 2 || Mandelbrot prediction: 2 || Mandelbrot accuracy: 1
'1' count: 1 || Zipfian prediction: 2 || Zipfian accuracy: 0.5
'1' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'advice' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'advice' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'and' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'and' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'chapter' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'chapter' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'father' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'father' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'gave' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'gave' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'in' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'in' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'me' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'me' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'more' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'more' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'some' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'some' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'that' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'that' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'vulnerable' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'vulnerable' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'years' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'years' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'younger' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'younger' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
