'the' count: 722 || Zipfian prediction: 722 || Zipfian accuracy: 1
'and' count: 418 || Zipfian prediction: 995 || Zipfian accuracy: 0.420101
'he' count: 248 || Zipfian prediction: 637 || Zipfian accuracy: 0.389325
'to' count: 247 || Zipfian prediction: 465 || Zipfian accuracy: 0.531183
'of' count: 240 || Zipfian prediction: 364 || Zipfian accuracy: 0.659341
'a' count: 221 || Zipfian prediction: 298 || Zipfian accuracy: 0.741611
'that' count: 150 || Zipfian prediction: 251 || Zipfian accuracy: 0.59761
'i' count: 147 || Zipfian prediction: 217 || Zipfian accuracy: 0.677419
'his' count: 137 || Zipfian prediction: 191 || Zipfian accuracy: 0.717277
'is' count: 135 || Zipfian prediction: 170 || Zipfian accuracy: 0.794118
'in' count: 135 || Zipfian prediction: 153 || Zipfian accuracy: 0.882353
'was' count: 109 || Zipfian prediction: 139 || Zipfian accuracy: 0.784173
'for' count: 105 || Zipfian prediction: 127 || Zipfian accuracy: 0.826772
'him' count: 96 || Zipfian prediction: 117 || Zipfian accuracy: 0.820513
'said' count: 94 || Zipfian prediction: 109 || Zipfian accuracy: 0.862385
'as' count: 91 || Zipfian prediction: 102 || Zipfian accuracy: 0.892157
'they' count: 88 || Zipfian prediction: 95 || Zipfian accuracy: 0.926316
'mowgli' count: 87 || Zipfian prediction: 89 || Zipfian accuracy: 0.977528
'with' count: 87 || Zipfian prediction: 84 || Zipfian accuracy: 0.965517
'it' count: 84 || Zipfian prediction: 80 || Zipfian accuracy: 0.952381
'wolf' count: 77 || Zipfian prediction: 75 || Zipfian accuracy: 0.974026
'not' count: 75 || Zipfian prediction: 72 || Zipfian accuracy: 0.96
'have' count: 69 || Zipfian prediction: 68 || Zipfian accuracy: 0.985507
'jungle' count: 66 || Zipfian prediction: 65 || Zipfian accuracy: 0.984848
'but' count: 64 || Zipfian prediction: 62 || Zipfian accuracy: 0.96875
'at' count: 62 || Zipfian prediction: 60 || Zipfian accuracy: 0.967742
'bagheera' count: 62 || Zipfian prediction: 57 || Zipfian accuracy: 0.919355
'all' count: 59 || Zipfian prediction: 55 || Zipfian accuracy: 0.932203
'will' count: 55 || Zipfian prediction: 53 || Zipfian accuracy: 0.963636
'would' count: 54 || Zipfian prediction: 51 || Zipfian accuracy: 0.944444
'no' count: 52 || Zipfian prediction: 49 || Zipfian accuracy: 0.942308
'when' count: 52 || Zipfian prediction: 48 || Zipfian accuracy: 0.923077
