'in' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'in' count: 3 || Mandelbrot prediction: 3 || Mandelbrot accuracy: 1
'my' count: 3 || Zipfian prediction: 4 || Zipfian accuracy: 0.75
'my' count: 3 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 0.333333
'that' count: 3 || Zipfian prediction: 2 || Zipfian accuracy: 0.666667
'that' count: 3 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 0.333333
'me' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'me' count: 2 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 0.5
'had' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'had' count: 2 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 0.5
'he' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'he' count: 2 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 0.5
'the' count: 2 || Zipfian prediction: 1 || Zipfian accuracy: 0.5
'the' count: 2 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 0.5
'all' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'all' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'and' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'and' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'any' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'any' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'been' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'been' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'chapter' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'chapter' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'criticizing' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'criticizing' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'ever' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'ever' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'father' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'father' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'feel' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'feel' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'gave' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'gave' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'haven't' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'haven't' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'i've' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'i've' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'just' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'just' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'like' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'like' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'mind' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'mind' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'more' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'more' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'1' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'1' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'one' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'one' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'over' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'over' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'people' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'people' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'remember' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'remember' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'since' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'since' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'some' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'some' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'advantages' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'advantages' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'advice' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'advice' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'this' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'this' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'told' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'told' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'turning' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'turning' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'vulnerable' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'vulnerable' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'whenever' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'whenever' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'world' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'world' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'years' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'years' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'you' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'you' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'you've' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'you've' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
'younger' count: 1 || Zipfian prediction: 0 || Zipfian accuracy: 0
'younger' count: 1 || Mandelbrot prediction: 1 || Mandelbrot accuracy: 1
